individual,group,accuracy
0.0010725964758322686,2.9572358282212475e-07,0.954
0.0010725964758322686,2.9572358282212475e-07,0.954
0.0010725964758322686,2.9572358282212475e-07,0.956
0.0010725964758322686,2.9572358282212475e-07,0.956
0.0010725964758322686,2.9572358282212475e-07,0.956
0.0010725964758322686,2.9572358282212475e-07,0.958
0.0010725964758322686,2.9572358282212475e-07,0.958
0.0010725964758322686,2.9572358282212475e-07,0.958
0.0010725964758322686,2.9572358282212475e-07,0.958
0.0010725964758322686,2.9572358282212475e-07,0.958
0.0010725964758322686,2.9572358282212475e-07,0.96
0.0010725964758322686,2.9572358282212475e-07,0.96
0.0010725964758322686,2.9572358282212475e-07,0.96
0.0010725964758322686,2.9572358282212475e-07,0.962
0.0010725964758322686,2.9572358282212475e-07,0.962
0.0010725964758322686,2.9572358282212475e-07,0.962
0.0010725964758322686,2.9572358282212475e-07,0.964
0.0010725964758322686,2.9572358282212475e-07,0.964
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.0010725964758322686,2.9572358282212475e-07,0.966
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.97
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.972
0.001109680719296589,2.8402750088937826e-07,0.974
0.001109680719296589,2.8402750088937826e-07,0.974
0.001109680719296589,2.8402750088937826e-07,0.974
0.001109680719296589,2.8402750088937826e-07,0.976
0.001109680719296589,2.8402750088937826e-07,0.976
0.001109680719296589,2.8402750088937826e-07,0.976
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
0.001109680719296589,2.8402750088937826e-07,0.978
