id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
275792,1,0,0,4,0,0,60,0,Pass
277123,1,10,1,6,1,0,60,0,Fail
277880,1,2,1,5,0,1,120,0,Withdrawn
281077,1,0,0,4,0,0,60,0,Pass
281636,1,5,1,1,0,0,60,0,Pass
285315,0,0,0,6,0,0,60,0,Pass
287040,1,0,1,3,1,0,90,0,Pass
287204,0,1,1,0,0,0,60,0,Pass
287210,0,1,1,6,1,0,60,0,Pass
288994,0,1,1,2,0,0,120,0,Fail
289449,0,10,0,8,1,0,60,0,Pass
290164,1,1,0,2,1,0,60,0,Pass
292525,0,6,1,6,0,0,60,0,Pass
292775,0,2,1,3,0,0,60,0,Pass
293824,1,7,1,4,1,0,60,0,Pass
294655,0,4,1,6,1,0,60,0,Fail
295060,0,0,1,6,0,0,60,0,Fail
295075,0,6,0,6,2,0,60,0,Pass
296424,0,1,1,2,1,0,60,0,Pass
298034,0,1,1,6,1,0,120,0,Fail
298838,1,8,1,6,0,0,60,0,Pass
301967,0,7,1,1,0,0,60,0,Pass
302476,0,2,1,6,0,0,60,0,Distinction
303521,1,11,1,1,1,0,60,0,Pass
303985,1,1,0,6,0,1,60,0,Pass
304465,1,5,1,4,0,0,60,0,Pass
306646,0,6,1,7,0,0,60,0,Pass
309142,1,6,1,8,1,0,60,0,Pass
310412,1,9,1,3,1,0,60,0,Pass
311235,0,7,1,4,1,0,60,0,Pass
311659,0,0,1,6,0,0,120,0,Fail
313937,0,1,0,7,1,0,60,0,Pass
315076,0,8,1,0,0,0,60,0,Pass
315744,0,1,1,8,1,0,60,0,Distinction
323370,1,5,1,2,0,0,120,0,Pass
323805,1,5,1,1,0,0,180,0,Withdrawn
328734,1,0,1,7,0,0,180,0,Withdrawn
329659,1,0,1,2,0,0,60,1,Fail
330594,0,7,2,4,0,0,60,0,Pass
331358,1,6,0,8,1,1,60,0,Distinction
332884,0,4,1,5,0,0,60,0,Pass
334441,0,9,0,5,0,0,60,0,Fail
335247,0,7,1,7,0,0,60,0,Pass
335764,1,2,1,1,0,1,60,0,Pass
337748,1,8,1,2,0,0,120,0,Withdrawn
338407,0,10,1,5,1,0,60,0,Pass
342007,1,5,0,6,0,1,60,0,Pass
345440,0,6,0,8,0,0,60,0,Pass
346118,1,0,1,1,1,0,120,0,Pass
348275,0,1,0,3,1,0,120,0,Withdrawn
348807,0,10,1,7,1,0,60,0,Pass
350156,0,7,1,2,0,0,120,0,Pass
350939,0,0,2,7,0,0,60,0,Pass
353665,0,6,1,6,1,0,60,0,Pass
354170,1,4,1,0,0,0,60,0,Fail
356170,0,3,0,2,0,0,60,0,Pass
358182,0,6,2,7,0,0,120,0,Pass
364957,1,0,0,6,1,0,60,0,Pass
369834,0,5,1,5,0,0,60,0,Withdrawn
373872,1,6,1,3,0,0,60,0,Pass
375646,0,9,1,3,0,0,120,0,Pass
377546,0,0,1,4,0,0,120,1,Distinction
381642,1,3,1,1,0,0,60,0,Withdrawn
382095,0,6,2,4,0,0,60,0,Pass
383180,1,6,1,6,0,0,60,0,Withdrawn
383600,0,1,1,6,0,0,60,0,Pass
383723,0,0,0,8,2,0,60,0,Pass
384203,0,1,0,1,0,0,120,0,Pass
384725,1,0,2,8,1,0,60,0,Pass
387533,0,1,0,4,1,0,60,0,Fail
387954,1,6,1,5,1,0,60,0,Withdrawn
390890,0,1,1,0,0,1,90,0,Pass
391249,0,6,0,8,1,0,60,0,Distinction
396599,1,6,2,5,0,0,120,1,Fail
396655,1,6,2,3,0,0,180,1,Fail
398171,1,7,1,6,0,0,120,0,Pass
398349,1,10,0,6,0,0,60,0,Pass
400147,0,2,2,5,1,0,60,0,Pass
400682,1,9,1,1,0,0,60,0,Pass
401404,0,5,1,8,0,0,180,0,Pass
402727,1,0,1,5,0,0,60,1,Pass
402961,1,3,2,7,1,0,60,0,Pass
404356,1,2,1,8,0,0,60,0,Pass
406671,0,7,1,7,1,0,60,0,Pass
406682,0,2,0,6,2,0,60,0,Distinction
409100,0,2,0,7,1,0,60,0,Pass
409703,0,0,1,2,0,0,120,0,Pass
410092,1,3,1,0,1,0,60,0,Pass
411971,0,11,1,3,0,0,60,0,Pass
415969,0,5,0,0,1,1,60,0,Fail
418731,0,11,1,6,0,0,90,0,Fail
421455,1,12,1,4,0,0,60,0,Pass
431025,0,0,1,8,0,0,150,0,Fail
439305,0,2,1,5,1,0,60,0,Pass
440319,1,5,1,1,0,0,60,0,Withdrawn
442064,1,7,0,6,0,0,120,0,Pass
442132,0,7,0,1,0,0,60,0,Pass
446108,0,7,1,6,0,0,120,0,Pass
447481,0,11,1,6,0,0,60,0,Pass
468120,0,5,2,4,0,0,120,0,Fail
468694,0,6,1,8,0,0,120,0,Withdrawn
470588,0,2,0,8,1,1,60,0,Withdrawn
470982,1,0,0,1,1,1,120,0,Pass
476603,0,4,1,0,0,0,120,0,Distinction
481022,0,10,1,1,0,0,180,0,Fail
483800,1,8,1,2,0,0,120,0,Pass
484897,1,7,1,8,0,0,120,0,Pass
485962,1,0,0,6,0,0,120,0,Pass
488990,0,7,1,7,1,0,60,0,Pass
500113,0,2,1,6,0,0,120,0,Pass
503889,1,8,1,2,0,0,60,0,Pass
518808,1,1,0,8,0,0,60,0,Pass
522482,1,1,0,6,0,0,90,0,Withdrawn
527100,0,5,0,6,0,0,120,0,Distinction
527801,0,7,2,8,1,0,120,0,Fail
533068,0,6,0,8,0,0,60,0,Pass
544253,0,9,1,5,1,0,120,0,Pass
548120,0,9,0,7,0,0,60,0,Pass
561467,1,6,1,7,0,0,90,0,Withdrawn
567922,1,3,1,4,0,0,120,0,Withdrawn
569505,1,10,0,5,1,0,60,0,Distinction
570317,0,4,1,6,0,0,120,0,Pass
574505,1,5,0,3,0,0,120,0,Pass
588477,0,8,0,1,0,0,60,0,Pass
593846,0,6,0,4,0,0,120,0,Withdrawn
593987,1,0,0,6,1,0,180,0,Fail
596288,1,1,0,6,0,0,120,0,Pass
603834,1,1,0,4,0,0,90,0,Pass
608440,1,6,0,4,1,0,120,0,Withdrawn
623710,1,2,1,1,1,0,120,0,Withdrawn
623840,0,0,1,0,0,0,120,0,Pass
626240,0,6,0,2,0,0,120,0,Pass
628088,0,2,1,6,0,0,60,1,Withdrawn
628312,1,2,0,7,0,0,120,0,Withdrawn
630142,0,0,1,8,0,0,120,0,Withdrawn
637665,1,6,0,8,0,0,60,0,Pass
639053,0,12,1,5,0,0,120,0,Pass
642878,0,7,0,6,0,0,60,0,Withdrawn
648130,0,8,1,7,0,0,240,0,Withdrawn
676546,0,1,0,7,0,0,120,0,Withdrawn
677186,0,2,0,6,0,0,60,0,Pass
677281,0,4,1,7,0,0,60,0,Fail
687698,0,8,0,1,0,0,120,0,Pass
696578,0,6,0,5,0,0,60,0,Withdrawn
721259,1,6,2,4,2,1,60,0,Withdrawn
852847,0,7,1,5,2,0,60,0,Fail
998493,1,6,1,8,2,0,60,0,Pass
1045203,0,4,2,0,1,0,60,0,Pass
1112555,1,6,1,2,1,0,60,0,Pass
1183831,0,7,0,6,2,0,60,0,Withdrawn
1268696,0,7,0,7,1,0,60,0,Pass
1336190,0,9,0,7,2,0,60,0,Pass
1352868,0,8,1,1,1,1,60,0,Pass
1398979,1,6,1,8,2,0,60,0,Withdrawn
1456619,0,7,1,8,1,1,60,0,Withdrawn
