predicted,actual
0.5439999999999999,0.569
0.8109999999999999,0.836
0.5308571428571428,0.569
0.201,0.226
0.8109999999999999,0.836
0.5439999999999999,0.569
0.5439999999999999,0.569
0.8109999999999999,0.836
0.5439999999999999,0.569
0.8109999999999999,0.836
0.8109999999999999,0.836
0.5439999999999999,0.569
0.35,0.375
0.8109999999999999,0.836
0.5439999999999999,0.569
0.8109999999999999,0.836
0.8109999999999999,0.836
0.35,0.375
0.8109999999999999,0.836
0.5439999999999999,0.569
0.8109999999999999,0.836
0.5439999999999999,0.569
0.35,0.375
-0.011999999999999997,0.013
0.35,0.375
0.35,0.375
0.8109999999999999,0.836
0.8109999999999999,0.836
0.35,0.375
0.35,0.375
0.35,0.375
0.8109999999999999,0.836
0.08200000000000002,0.107
0.5439999999999999,0.569
0.5439999999999999,0.569
0.8109999999999999,0.836
0.8109999999999999,0.836
0.3367142857142857,0.375
0.35,0.375
0.6071428571428571,0.569
0.08200000000000002,0.107
0.5439999999999999,0.569
0.6071428571428571,0.569
0.5439999999999999,0.569
0.08200000000000002,0.107
0.35,0.375
0.35,0.375
0.35,0.375
0.8109999999999999,0.836
0.8109999999999999,0.836
0.8109999999999999,0.836
0.8109999999999999,0.836
0.201,0.226
0.8109999999999999,0.836
0.5439999999999999,0.569
0.35,0.375
0.8109999999999999,0.836
0.010000000000000009,0.035
0.5439999999999999,0.569
0.8109999999999999,0.836
0.5439999999999999,0.569
0.35,0.375
0.8109999999999999,0.836
0.8109999999999999,0.836
0.5439999999999999,0.569
0.8109999999999999,0.836
0.201,0.226
0.5439999999999999,0.569
0.5439999999999999,0.569
0.08199999999999999,0.107
0.8109999999999999,0.836
0.8109999999999999,0.836
0.201,0.226
0.4095714285714286,0.375
0.35,0.375
0.5439999999999999,0.569
0.8109999999999999,0.836
0.0967142857142857,0.107
0.35,0.375
0.0967142857142857,0.107
0.3922857142857143,0.375
0.35,0.375
0.5439999999999999,0.569
0.8109999999999999,0.836
0.201,0.226
0.6175714285714287,0.569
0.8109999999999999,0.836
0.201,0.226
0.08199999999999999,0.107
0.8109999999999999,0.836
0.5439999999999999,0.569
0.5439999999999999,0.569
0.2115714285714285,0.226
0.8109999999999999,0.836
0.8109999999999999,0.836
0.35,0.375
0.35,0.375
0.35,0.375
0.5439999999999999,0.569
0.5439999999999999,0.569
0.35,0.375
0.201,0.226
0.8109999999999999,0.836
0.8109999999999999,0.836
0.8109999999999999,0.836
0.35,0.375
0.8109999999999999,0.836
0.35,0.375
0.8109999999999999,0.836
0.8109999999999999,0.836
0.0967142857142857,0.107
0.107,0.107
0.8109999999999999,0.836
0.08199999999999999,0.107
0.2137142857142857,0.226
-0.01200000000000001,0.013
0.35,0.375
0.08199999999999999,0.107
0.35,0.375
0.201,0.226
0.201,0.226
0.08199999999999999,0.107
0.35,0.375
0.4194285714285714,0.375
0.3367142857142857,0.375
0.08199999999999999,0.107
0.5439999999999999,0.569
0.8109999999999999,0.836
0.35,0.375
0.35,0.375
0.35,0.375
0.8109999999999999,0.836
-0.01200000000000001,0.013
0.8109999999999999,0.836
0.08200000000000002,0.107
0.5439999999999999,0.569
0.201,0.226
0.08199999999999999,0.107
0.08199999999999999,0.107
0.35,0.375
0.8109999999999999,0.836
0.8109999999999999,0.836
0.42,0.375
0.5439999999999999,0.569
0.5439999999999999,0.569
0.8109999999999999,0.836
0.35,0.375
0.5794285714285714,0.569
0.35,0.375
0.8109999999999999,0.836
0.8109999999999999,0.836
0.8109999999999999,0.836
0.35,0.375
0.326,0.375
0.5439999999999999,0.569
0.35,0.375
0.35,0.375
0.1524285714285714,0.107
0.5439999999999999,0.569
0.35,0.375
0.5439999999999999,0.569
0.8109999999999999,0.836
0.5439999999999999,0.569
0.5439999999999999,0.569
0.1902857142857142,0.226
0.8109999999999999,0.836
0.08199999999999999,0.107
0.0967142857142857,0.107
0.5439999999999999,0.569
0.201,0.226
0.5439999999999999,0.569
0.35,0.375
0.186,0.226
0.08200000000000002,0.107
0.0967142857142857,0.107
0.35,0.375
0.0797142857142857,0.035
0.35,0.375
0.0967142857142857,0.107
0.08199999999999999,0.107
0.8109999999999999,0.836
0.201,0.226
0.08199999999999999,0.107
-0.011999999999999997,0.013
0.201,0.226
-0.011999999999999955,0.013
0.0967142857142857,0.107
0.5794285714285714,0.569
0.201,0.226
0.135,0.107
0.010000000000000009,0.035
0.08200000000000002,0.107
0.1477142857142857,0.107
0.20099999999999996,0.226
0.2137142857142857,0.226
0.5439999999999999,0.569
0.6071428571428571,0.569
0.201,0.226
0.8109999999999999,0.836
0.201,0.226
0.4091428571428572,0.375
0.8109999999999999,0.836
0.35,0.375
0.7978571428571428,0.836
0.35,0.375
0.201,0.226
0.35,0.375
0.201,0.226
0.35,0.375
0.201,0.226
0.0967142857142857,0.107
0.8109999999999999,0.836
0.08200000000000002,0.107
0.5439999999999999,0.569
0.8109999999999999,0.836
0.35,0.375
0.5439999999999999,0.569
0.836,0.836
0.5439999999999999,0.569
0.201,0.226
0.836,0.836
0.8109999999999999,0.836
0.836,0.836
0.201,0.226
0.2137142857142857,0.226
0.8109999999999999,0.836
0.5439999999999999,0.569
0.201,0.226
0.35,0.375
0.35,0.375
0.8109999999999999,0.836
0.836,0.836
0.201,0.226
0.35,0.375
0.5439999999999999,0.569
0.5439999999999999,0.569
0.8109999999999999,0.836
0.8109999999999999,0.836
0.0797142857142857,0.035
0.5439999999999999,0.569
0.3367142857142857,0.375
0.5439999999999999,0.569
0.35,0.375
0.6175714285714287,0.569
0.35,0.375
0.08199999999999999,0.107
0.5439999999999999,0.569
0.35,0.375
0.201,0.226
0.5439999999999999,0.569
0.35,0.375
0.5439999999999999,0.569
0.6071428571428571,0.569
0.35,0.375
0.5439999999999999,0.569
0.5439999999999999,0.569
0.0967142857142857,0.107
0.08199999999999999,0.107
0.0967142857142857,0.107
0.35,0.375
0.2287142857142856,0.226
0.1477142857142857,0.107
0.5308571428571428,0.569
0.08199999999999999,0.107
0.08199999999999996,0.107
0.201,0.226
0.35,0.375
0.201,0.226
0.35,0.375
0.35,0.375
0.201,0.226
0.08199999999999999,0.107
0.35,0.375
0.8109999999999999,0.836
0.8109999999999999,0.836
0.5794285714285714,0.569
0.5439999999999999,0.569
0.0797142857142857,0.035
0.201,0.226
0.8109999999999999,0.836
0.8109999999999999,0.836
0.35,0.375
0.8109999999999999,0.836
-0.01200000000000001,0.013
0.08199999999999999,0.107
0.08200000000000002,0.107
0.8109999999999999,0.836
0.35,0.375
0.0761428571428571,0.035
0.08199999999999999,0.107
0.5439999999999999,0.569
0.8109999999999999,0.836
0.5439999999999999,0.569
0.35,0.375
0.5685714285714286,0.569
0.2115714285714285,0.226
0.186,0.226
0.201,0.226
0.8109999999999999,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.20099999999999996,0.226
0.836,0.836
0.35,0.375
0.20099999999999996,0.226
0.5439999999999999,0.569
0.5439999999999999,0.569
0.836,0.836
0.35,0.375
0.35,0.375
0.20099999999999996,0.226
0.836,0.836
0.5439999999999999,0.569
0.5439999999999999,0.569
0.836,0.836
0.5439999999999999,0.569
0.5439999999999999,0.569
0.836,0.836
0.836,0.836
0.20099999999999996,0.226
0.20099999999999996,0.226
0.836,0.836
0.20099999999999996,0.226
0.8109999999999999,0.836
0.5439999999999999,0.569
0.08199999999999996,0.107
0.836,0.836
0.836,0.836
0.5439999999999999,0.569
0.7978571428571428,0.836
0.836,0.836
0.836,0.836
0.5439999999999999,0.569
0.836,0.836
0.5439999999999999,0.569
0.836,0.836
0.35,0.375
0.558142857142857,0.569
0.7978571428571428,0.836
0.836,0.836
0.836,0.836
0.7978571428571428,0.836
0.836,0.836
0.836,0.836
0.08199999999999996,0.107
0.836,0.836
0.5439999999999999,0.569
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.20099999999999996,0.226
0.20100000000000007,0.226
0.5439999999999999,0.569
0.7978571428571428,0.836
0.7978571428571428,0.836
0.836,0.836
0.5962857142857142,0.569
0.35,0.375
0.20100000000000007,0.226
0.836,0.836
0.5439999999999999,0.569
0.8109999999999999,0.836
0.5439999999999999,0.569
0.836,0.836
0.836,0.836
0.836,0.836
0.8109999999999999,0.836
0.836,0.836
0.836,0.836
0.35,0.375
0.35,0.375
0.836,0.836
0.08199999999999996,0.107
0.836,0.836
0.836,0.836
0.836,0.836
0.08199999999999996,0.107
0.5439999999999999,0.569
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.35,0.375
0.8109999999999999,0.836
0.836,0.836
0.836,0.836
0.5725714285714286,0.569
0.8109999999999999,0.836
0.35,0.375
0.5439999999999999,0.569
0.836,0.836
0.35,0.375
0.4025714285714286,0.375
0.5439999999999999,0.569
0.201,0.226
0.35,0.375
0.5439999999999999,0.569
0.836,0.836
0.35,0.375
0.836,0.836
0.35,0.375
0.35,0.375
0.08200000000000002,0.107
0.836,0.836
0.836,0.836
0.08200000000000002,0.107
0.8109999999999999,0.836
0.4025714285714286,0.375
0.5439999999999999,0.569
0.836,0.836
0.836,0.836
-0.01200000000000001,0.013
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.8109999999999999,0.836
0.7978571428571428,0.836
0.4025714285714286,0.375
0.836,0.836
0.5439999999999999,0.569
0.836,0.836
0.836,0.836
0.201,0.226
