predicted,actual
0.46485714285714286,0.569
0.1524285714285714,0.226
0.16271428571428573,0.569
0.43699999999999994,0.375
0.186,0.226
0.4927142857142857,0.107
0.09671428571428572,0.107
0.5685714285714286,0.375
0.07971428571428572,0.035
0.6071428571428571,0.375
0.09671428571428572,0.107
0.2392857142857143,0.107
0.6557142857142857,0.836
0.513,0.226
0.26699999999999996,0.107
0.11728571428571428,0.013
0.318,0.226
0.4927142857142857,0.013
0.09671428571428572,0.107
0.5794285714285714,0.569
0.2967142857142857,0.226
0.135,0.107
0.21157142857142855,0.035
0.4091428571428572,0.107
0.14771428571428571,0.107
0.7215714285714286,0.226
0.21371428571428572,0.226
0.46485714285714286,0.569
0.6071428571428571,0.569
0.29471428571428565,0.226
0.4927142857142857,0.836
0.47528571428571426,0.226
0.4091428571428572,0.375
0.503,0.836
0.2392857142857143,0.375
0.7978571428571428,0.836
0.24985714285714286,0.375
0.14771428571428571,0.226
0.46499999999999997,0.375
0.14771428571428571,0.226
0.513,0.375
0.16271428571428573,0.226
0.09671428571428572,0.107
0.5794285714285714,0.836
0.3922857142857143,0.107
0.2775714285714286,0.569
0.6834285714285714,0.836
0.1732857142857143,0.375
0.32228571428571423,0.569
0.836,0.836
0.46499999999999997,0.569
0.11728571428571428,0.226
0.836,0.836
0.326,0.836
0.836,0.836
0.5087142857142857,0.226
0.21371428571428572,0.226
0.496,0.836
0.3155714285714285,0.569
0.5685714285714286,0.226
0.46499999999999997,0.375
0.5794285714285714,0.375
0.7215714285714286,0.836
0.836,0.836
0.16471428571428573,0.226
0.47528571428571426,0.375
0.46485714285714286,0.569
0.7215714285714286,0.569
0.7215714285714286,0.836
0.46499999999999997,0.836
0.07971428571428572,0.035
0.26699999999999996,0.569
0.33671428571428574,0.375
0.326,0.569
0.1732857142857143,0.375
0.6175714285714287,0.569
0.45814285714285713,0.375
0.2392857142857143,0.107
0.3712857142857143,0.569
0.24985714285714286,0.375
0.6175714285714287,0.226
0.41642857142857137,0.569
0.26699999999999996,0.375
0.6834285714285714,0.569
0.6071428571428571,0.569
0.524,0.375
0.46499999999999997,0.569
0.46499999999999997,0.569
0.09671428571428572,0.107
0.21114285714285713,0.107
0.09671428571428572,0.107
0.6175714285714287,0.375
0.22871428571428568,0.226
0.14771428571428571,0.107
0.5308571428571428,0.569
0.22871428571428568,0.107
0.496,0.107
0.37699999999999995,0.226
0.503,0.375
0.09671428571428572,0.226
0.21114285714285713,0.375
0.7215714285714286,0.375
0.38385714285714284,0.226
0.26699999999999996,0.107
0.7215714285714286,0.375
0.46485714285714286,0.836
0.7215714285714286,0.836
0.5794285714285714,0.569
0.7215714285714286,0.569
0.07971428571428572,0.035
0.07971428571428572,0.226
0.7215714285714286,0.836
0.32228571428571423,0.836
0.21157142857142855,0.375
0.2392857142857143,0.836
0.16985714285714287,0.013
0.16271428571428573,0.107
0.46499999999999997,0.107
0.6175714285714287,0.836
0.24985714285714286,0.375
0.07614285714285715,0.035
0.21157142857142855,0.107
0.318,0.569
0.513,0.836
0.4927142857142857,0.569
0.2775714285714286,0.375
0.5685714285714286,0.569
0.21157142857142855,0.226
0.186,0.226
0.09671428571428572,0.226
0.6071428571428571,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.226
0.836,0.836
0.836,0.375
0.836,0.226
0.836,0.569
0.7978571428571428,0.569
0.836,0.836
0.836,0.375
0.836,0.375
0.836,0.226
0.836,0.836
0.836,0.569
0.7978571428571428,0.569
0.836,0.836
0.836,0.569
0.836,0.569
0.836,0.836
0.836,0.836
0.836,0.226
0.836,0.226
0.836,0.836
0.836,0.226
0.7042857142857143,0.836
0.836,0.569
0.836,0.107
0.836,0.836
0.836,0.836
0.836,0.569
0.7978571428571428,0.836
0.836,0.836
0.836,0.836
0.836,0.569
0.836,0.836
0.7042857142857143,0.569
0.836,0.836
0.7042857142857143,0.375
0.558142857142857,0.569
0.7978571428571428,0.836
0.836,0.836
0.836,0.836
0.7978571428571428,0.836
0.836,0.836
0.836,0.836
0.5618571428571428,0.107
0.836,0.836
0.836,0.569
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.226
0.7978571428571428,0.226
0.836,0.569
0.7978571428571428,0.836
0.7978571428571428,0.836
0.836,0.836
0.5962857142857142,0.569
0.7042857142857143,0.375
0.7978571428571428,0.226
0.836,0.836
0.836,0.569
0.5091428571428571,0.836
0.836,0.569
0.836,0.836
0.836,0.836
0.836,0.836
0.6344285714285715,0.836
0.836,0.836
0.836,0.836
0.836,0.375
0.6001428571428572,0.375
0.836,0.836
0.36,0.107
0.836,0.836
0.836,0.836
0.836,0.836
0.5895714285714285,0.107
0.836,0.569
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.6661428571428571,0.375
0.45771428571428574,0.836
0.836,0.836
0.836,0.836
0.5725714285714286,0.569
0.7597142857142857,0.836
0.5725714285714286,0.375
0.7215714285714286,0.569
0.836,0.836
0.562,0.375
0.4025714285714286,0.375
0.836,0.569
0.36,0.226
0.6661428571428571,0.375
0.7215714285714286,0.569
0.836,0.836
0.7215714285714286,0.375
0.836,0.836
0.836,0.375
0.7042857142857143,0.375
0.45771428571428574,0.107
0.836,0.836
0.836,0.836
0.45771428571428574,0.107
0.7701428571428571,0.836
0.4025714285714286,0.375
0.6661428571428571,0.569
0.836,0.836
0.836,0.836
0.4174285714285714,0.013
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.836,0.836
0.5895714285714285,0.836
0.7978571428571428,0.836
0.4025714285714286,0.375
0.836,0.836
0.6661428571428571,0.569
0.836,0.836
0.836,0.836
0.36,0.226
