0.4936763321593675,0.3880643166357452,0.21428571428571427,0.2824675324675325,0.2857142857142857
0.507760139917874,0.40393733250876107,0.21428571428571427,0.29139610389610393,0.2857142857142857
0.5122824307619226,0.40393733250876107,0.21428571428571427,0.29464285714285715,0.2857142857142857
0.5142945031965301,0.40393733250876107,0.2857142857142857,0.29464285714285715,0.2857142857142857
0.5142945031965301,0.45155638012780874,0.2857142857142857,0.29464285714285715,0.2857142857142857
0.5170956236447094,0.45155638012780874,0.42857142857142855,0.30357142857142855,0.2857142857142857
0.5198967440928888,0.47196454339311483,0.42857142857142855,0.30357142857142855,0.2857142857142857
0.5229124065913099,0.47196454339311483,0.42857142857142855,0.30357142857142855,0.2857142857142857
0.5280759177789174,0.47196454339311483,0.42857142857142855,0.30357142857142855,0.2857142857142857
0.5338212330440019,0.47196454339311483,0.42857142857142855,0.3194444444444445,0.2857142857142857
0.5405701383728999,0.47196454339311483,0.42857142857142855,0.3194444444444445,0.2857142857142857
0.5452278369961158,0.47196454339311483,0.42857142857142855,0.33531746031746035,0.2857142857142857
0.5640232110787646,0.47196454339311483,0.42857142857142855,0.33531746031746035,0.2857142857142857
0.565396837452391,0.48783755926613065,0.42857142857142855,0.33531746031746035,0.2857142857142857
0.5681440901996437,0.48783755926613065,0.42857142857142855,0.33531746031746035,0.2857142857142857
0.570945210647823,0.48783755926613065,0.42857142857142855,0.33531746031746035,0.2857142857142857
0.5746784534782999,0.48783755926613065,0.42857142857142855,0.34424603174603174,0.2857142857142857
0.5797853226824031,0.48783755926613065,0.42857142857142855,0.34424603174603174,0.2857142857142857
0.5811589490560295,0.48783755926613065,0.42857142857142855,0.34424603174603174,0.2857142857142857
0.5859182742378899,0.48783755926613065,0.42857142857142855,0.34424603174603174,0.2857142857142857
0.5969072852269008,0.48783755926613065,0.42857142857142855,0.36805555555555564,0.2857142857142857
0.6002929840351349,0.48783755926613065,0.42857142857142855,0.36805555555555564,0.2857142857142857
0.606457311003978,0.48783755926613065,0.42857142857142855,0.36805555555555564,0.2857142857142857
0.6115641802080812,0.48783755926613065,0.42857142857142855,0.36805555555555564,0.2857142857142857
0.6259388900053262,0.48783755926613065,0.42857142857142855,0.38392857142857145,0.2857142857142857
0.6414501918383858,0.48783755926613065,0.42857142857142855,0.38392857142857145,0.2857142857142857
0.6430922279631804,0.48783755926613065,0.42857142857142855,0.38392857142857145,0.2857142857142857
0.6447342640879752,0.48783755926613065,0.42857142857142855,0.3998015873015873,0.2857142857142857
0.6487584089571905,0.48783755926613065,0.42857142857142855,0.3998015873015873,0.2857142857142857
0.6613894560709962,0.48783755926613065,0.42857142857142855,0.3998015873015873,0.2857142857142857
0.6657787449430437,0.48783755926613065,0.42857142857142855,0.3998015873015873,0.2857142857142857
0.6688735417125393,0.48783755926613065,0.42857142857142855,0.3998015873015873,0.2857142857142857
0.6688735417125393,0.48783755926613065,0.42857142857142855,0.3998015873015873,0.2857142857142857
0.6742488206678108,0.48783755926613065,0.42857142857142855,0.4236111111111111,0.2857142857142857
0.6742488206678108,0.48783755926613065,0.42857142857142855,0.4236111111111111,0.2857142857142857
0.6742488206678108,0.48783755926613065,0.42857142857142855,0.4236111111111111,0.2857142857142857
0.681424404290026,0.48783755926613065,0.42857142857142855,0.4236111111111111,0.2857142857142857
0.6986568765189548,0.48783755926613065,0.42857142857142855,0.4236111111111111,0.2857142857142857
0.7031791673630032,0.48783755926613065,0.42857142857142855,0.4950396825396825,0.2857142857142857
0.7045527937366297,0.48783755926613065,0.42857142857142855,0.566468253968254,0.2857142857142857
0.7076475905061252,0.48783755926613065,0.42857142857142855,0.566468253968254,0.2857142857142857
0.711380833336602,0.48783755926613065,0.42857142857142855,0.566468253968254,0.2857142857142857
0.7127544597102284,0.48783755926613065,0.42857142857142855,0.5823412698412699,0.2857142857142857
0.7127544597102284,0.48783755926613065,0.5714285714285714,0.5823412698412699,0.2857142857142857
0.7144756301060976,0.48783755926613065,0.5714285714285714,0.5823412698412699,0.2857142857142857
0.7174912926045188,0.5082457225314368,0.5714285714285714,0.5823412698412699,0.2857142857142857
0.7174912926045188,0.5082457225314368,0.5714285714285714,0.5823412698412699,0.2857142857142857
0.7212245354349955,0.5147392290249433,0.5714285714285714,0.5823412698412699,0.2857142857142857
0.7212245354349955,0.5147392290249433,0.5714285714285714,0.5823412698412699,0.2857142857142857
0.7212245354349955,0.5147392290249433,0.5714285714285714,0.5823412698412699,0.2857142857142857
0.7212245354349955,0.5147392290249433,0.5714285714285714,0.5823412698412699,0.2857142857142857
0.736735837268055,0.5147392290249433,0.5714285714285714,0.6061507936507936,0.2857142857142857
0.736735837268055,0.5147392290249433,0.5714285714285714,0.6299603174603174,0.2857142857142857
0.7412581281121035,0.5147392290249433,0.5714285714285714,0.6458333333333334,0.2857142857142857
0.7412581281121035,0.5147392290249433,0.5714285714285714,0.6458333333333334,0.2857142857142857
0.7464216392997111,0.5147392290249433,0.5714285714285714,0.6458333333333334,0.2857142857142857
0.7480636754245058,0.5147392290249433,0.5714285714285714,0.6458333333333334,0.2857142857142857
0.7497057115493005,0.5147392290249433,0.5714285714285714,0.6458333333333334,0.2857142857142857
0.7497057115493005,0.5147392290249433,0.5714285714285714,0.6458333333333334,0.2857142857142857
0.7513477476740953,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7513477476740953,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7513477476740953,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7513477476740953,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7513477476740953,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7513477476740953,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7513477476740953,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7541488681222746,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7581730129914899,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7615587117997239,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7659480006717713,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7673216270453977,0.5147392290249433,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7673216270453977,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.768695253419024,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.768695253419024,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.768695253419024,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.768695253419024,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.768695253419024,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.768695253419024,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.768695253419024,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7704164238148933,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7704164238148933,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7734320863133144,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7764477488117355,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.778459821246343,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7804718936809508,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7804718936809508,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7804718936809508,0.5861678004535147,0.5714285714285714,0.6696428571428571,0.2857142857142857
0.7804718936809508,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7804718936809508,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7832730141291301,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7832730141291301,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7832730141291301,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7852850865637376,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7866587129373641,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7931930762160201,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7931930762160201,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7931930762160201,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7959941966641993,0.5861678004535147,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7959941966641993,0.6065759637188208,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7959941966641993,0.6065759637188208,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7959941966641993,0.6065759637188208,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7959941966641993,0.6065759637188208,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7976362327889942,0.6780045351473923,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7976362327889942,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.7976362327889942,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.799278268913789,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.799278268913789,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8006518952874152,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8034530157355945,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8034530157355945,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8034530157355945,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8034530157355945,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8034530157355945,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8034530157355945,0.6938775510204083,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8034530157355945,0.7142857142857143,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8034530157355945,0.7142857142857143,0.5714285714285714,0.6785714285714286,0.2857142857142857
0.8050950518603893,0.7142857142857143,0.5714285714285714,0.6875,0.2857142857142857
0.8050950518603893,0.7142857142857143,0.5714285714285714,0.6875,0.2857142857142857
0.8068162222562585,0.7142857142857143,0.5714285714285714,0.6875,0.2857142857142857
0.808189848629885,0.7142857142857143,0.5714285714285714,0.6875,0.2857142857142857
0.809911019025754,0.7142857142857143,0.5714285714285714,0.6875,0.2857142857142857
0.809911019025754,0.7142857142857143,0.5714285714285714,0.6875,0.2857142857142857
0.809911019025754,0.7142857142857143,0.5714285714285714,0.6875,0.2857142857142857
0.809911019025754,0.7142857142857143,0.5714285714285714,0.6964285714285714,0.2857142857142857
0.8119230914603618,0.7142857142857143,0.5714285714285714,0.6964285714285714,0.2857142857142857
0.8119230914603618,0.7142857142857143,0.5714285714285714,0.6964285714285714,0.2857142857142857
0.8119230914603618,0.7142857142857143,0.5714285714285714,0.6964285714285714,0.2857142857142857
0.8119230914603618,0.7142857142857143,0.5714285714285714,0.6964285714285714,0.2857142857142857
0.813644261856231,0.7142857142857143,0.5714285714285714,0.6964285714285714,0.2857142857142857
0.8156563342908386,0.7142857142857143,0.5714285714285714,0.6964285714285714,0.2857142857142857
0.8184574547390179,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8212585751871971,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8212585751871971,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8212585751871971,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8229797455830664,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8229797455830664,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.827154492404872,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7053571428571429,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8287965285296668,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.831597648977846,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.831597648977846,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.831597648977846,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.831597648977846,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.831597648977846,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.831597648977846,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.831597648977846,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8336097214124536,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8364108418606329,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8392119623088121,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.840853998433607,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8436551188817862,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8436551188817862,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8436551188817862,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8436551188817862,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8436551188817862,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8436551188817862,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8436551188817862,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8464562393299655,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.8492573597781448,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
0.852058480226324,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.2857142857142857
