0.04036545194094387,0.03698145925036682,0.012987012987012988,0.054289972322759214,0.0
0.03901520004818977,0.03698145925036682,0.012987012987012988,0.054289972322759214,0.0
0.03812788860187211,0.03698145925036682,0.012987012987012988,0.054289972322759214,0.0
0.03812788860187211,0.03698145925036682,0.012987012987012988,0.054289972322759214,0.0
0.036861419929963384,0.03698145925036682,0.012987012987012988,0.04996096799375488,0.0
0.036861419929963384,0.03698145925036682,0.012987012987012988,0.04996096799375488,0.0
0.036861419929963384,0.03698145925036682,0.012987012987012988,0.04996096799375488,0.0
0.035113242120183796,0.03698145925036682,0.012987012987012988,0.04996096799375488,0.0
0.033430679189430115,0.03698145925036682,0.012987012987012988,0.04996096799375488,0.0
0.03251863939132984,0.03698145925036682,0.012987012987012988,0.047619047619047616,0.0
0.032074983668171006,0.03698145925036682,0.012987012987012988,0.04329004329004329,0.0
0.031168387498575745,0.03698145925036682,0.012987012987012988,0.04329004329004329,0.0
0.030370302901608463,0.03698145925036682,0.012987012987012988,0.04329004329004329,0.0
0.029932090806954654,0.03698145925036682,0.012987012987012988,0.03896103896103896,0.0
0.029932090806954654,0.03698145925036682,0.0,0.03896103896103896,0.0
0.02948843508379582,0.03698145925036682,0.0,0.03896103896103896,0.0
0.028612010894488196,0.03017873816193144,0.0,0.03896103896103896,0.0
0.028612010894488196,0.03017873816193144,0.0,0.03896103896103896,0.0
0.02776931287284573,0.02597705748966253,0.0,0.03896103896103896,0.0
0.02776931287284573,0.02597705748966253,0.0,0.03896103896103896,0.0
0.02776931287284573,0.02597705748966253,0.0,0.03896103896103896,0.0
0.02776931287284573,0.02597705748966253,0.0,0.03896103896103896,0.0
0.02645934715771996,0.02597705748966253,0.0,0.03463203463203463,0.0
0.02645934715771996,0.02597705748966253,0.0,0.030303030303030304,0.0
0.02559303716575301,0.02597705748966253,0.0,0.025974025974025976,0.0
0.02559303716575301,0.02597705748966253,0.0,0.025974025974025976,0.0
0.02428195506916909,0.02597705748966253,0.0,0.025974025974025976,0.0
0.02384374297451528,0.02597705748966253,0.0,0.025974025974025976,0.0
0.02344470067603164,0.02597705748966253,0.0,0.025974025974025976,0.0
0.02344470067603164,0.02597705748966253,0.0,0.025974025974025976,0.0
0.02297631660109019,0.02597705748966253,0.0,0.021645021645021644,0.0
0.02297631660109019,0.02597705748966253,0.0,0.021645021645021644,0.0
0.02297631660109019,0.02597705748966253,0.0,0.021645021645021644,0.0
0.02297631660109019,0.02597705748966253,0.0,0.021645021645021644,0.0
0.02297631660109019,0.02597705748966253,0.0,0.021645021645021644,0.0
0.02297631660109019,0.02597705748966253,0.0,0.021645021645021644,0.0
0.02297631660109019,0.02597705748966253,0.0,0.021645021645021644,0.0
0.022553662332282075,0.02597705748966253,0.0,0.021645021645021644,0.0
0.021716407939144623,0.02597705748966253,0.0,0.021645021645021644,0.0
0.020834540121331985,0.02597705748966253,0.0,0.021645021645021644,0.0
0.019509016580360517,0.02597705748966253,0.0,0.021645021645021644,0.0
0.019065360857201685,0.02597705748966253,0.0,0.021645021645021644,0.0
0.019065360857201685,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01862714876254787,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01862714876254787,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01862714876254787,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01862714876254787,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01862714876254787,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01862714876254787,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01862714876254787,0.02177537681739362,0.0,0.021645021645021644,0.0
0.018158764687606417,0.02177537681739362,0.0,0.021645021645021644,0.0
0.018158764687606417,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01724672488950614,0.02177537681739362,0.0,0.021645021645021644,0.0
0.0163648570716935,0.02177537681739362,0.0,0.021645021645021644,0.0
0.01596581477320986,0.02177537681739362,0.0,0.021645021645021644,0.0
0.015566772474726221,0.02177537681739362,0.0,0.021645021645021644,0.0
0.015566772474726221,0.02177537681739362,0.0,0.021645021645021644,0.0
0.015566772474726221,0.02177537681739362,0.0,0.021645021645021644,0.0
0.015566772474726221,0.02177537681739362,0.0,0.017316017316017316,0.0
0.015566772474726221,0.02177537681739362,0.0,0.017316017316017316,0.0
0.015128560380072409,0.02177537681739362,0.0,0.017316017316017316,0.0
0.015128560380072409,0.02177537681739362,0.0,0.017316017316017316,0.0
0.015128560380072409,0.02177537681739362,0.0,0.017316017316017316,0.0
0.01472951808158877,0.02177537681739362,0.0,0.017316017316017316,0.0
0.014285862358429938,0.02177537681739362,0.0,0.017316017316017316,0.0
0.012999508613628643,0.02177537681739362,0.0,0.017316017316017316,0.0
0.012999508613628643,0.02177537681739362,0.0,0.017316017316017316,0.0
0.012999508613628643,0.02177537681739362,0.0,0.017316017316017316,0.0
0.012555852890469813,0.02177537681739362,0.0,0.017316017316017316,0.0
0.012555852890469813,0.014972655728958248,0.0,0.017316017316017316,0.0
0.012555852890469813,0.014972655728958248,0.0,0.017316017316017316,0.0
0.012555852890469813,0.014972655728958248,0.0,0.017316017316017316,0.0
0.012555852890469813,0.014972655728958248,0.0,0.017316017316017316,0.0
0.012117640795816,0.010770975056689341,0.0,0.017316017316017316,0.0
0.012117640795816,0.006802721088435374,0.0,0.017316017316017316,0.0
0.012117640795816,0.006802721088435374,0.0,0.017316017316017316,0.0
0.01167942870116219,0.006802721088435374,0.0,0.017316017316017316,0.0
0.01167942870116219,0.006802721088435374,0.0,0.017316017316017316,0.0
0.01123577297800336,0.006802721088435374,0.0,0.017316017316017316,0.0
0.010813118709195244,0.006802721088435374,0.0,0.017316017316017316,0.0
0.010813118709195244,0.006802721088435374,0.0,0.017316017316017316,0.0
0.010813118709195244,0.006802721088435374,0.0,0.017316017316017316,0.0
0.010813118709195244,0.006802721088435374,0.0,0.017316017316017316,0.0
0.010813118709195244,0.006802721088435374,0.0,0.017316017316017316,0.0
0.010813118709195244,0.006802721088435374,0.0,0.017316017316017316,0.0
0.010813118709195244,0.0,0.0,0.017316017316017316,0.0
0.010813118709195244,0.0,0.0,0.017316017316017316,0.0
0.010414076410711607,0.0,0.0,0.012987012987012988,0.0
0.010414076410711607,0.0,0.0,0.012987012987012988,0.0
0.009970420687552776,0.0,0.0,0.012987012987012988,0.0
0.009526764964393948,0.0,0.0,0.012987012987012988,0.0
0.00908310924123512,0.0,0.0,0.012987012987012988,0.0
0.00908310924123512,0.0,0.0,0.012987012987012988,0.0
0.00908310924123512,0.0,0.0,0.012987012987012988,0.0
0.00908310924123512,0.0,0.0,0.008658008658008658,0.0
0.00868406694275148,0.0,0.0,0.008658008658008658,0.0
0.00868406694275148,0.0,0.0,0.008658008658008658,0.0
0.00868406694275148,0.0,0.0,0.008658008658008658,0.0
0.00868406694275148,0.0,0.0,0.008658008658008658,0.0
0.00828502464426784,0.0,0.0,0.008658008658008658,0.0
0.00784681254961403,0.0,0.0,0.008658008658008658,0.0
0.0074031568264551996,0.0,0.0,0.004329004329004329,0.0
0.006980502557647085,0.0,0.0,0.004329004329004329,0.0
0.006980502557647085,0.0,0.0,0.004329004329004329,0.0
0.006980502557647085,0.0,0.0,0.004329004329004329,0.0
0.00655784828883897,0.0,0.0,0.004329004329004329,0.0
0.00655784828883897,0.0,0.0,0.004329004329004329,0.0
0.0056915382968720256,0.0,0.0,0.004329004329004329,0.0
0.0052231542219305736,0.0,0.0,0.004329004329004329,0.0
0.0052231542219305736,0.0,0.0,0.004329004329004329,0.0
0.0052231542219305736,0.0,0.0,0.004329004329004329,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.0052231542219305736,0.0,0.0,0.0,0.0
0.004779498498771745,0.0,0.0,0.0,0.0
0.004779498498771745,0.0,0.0,0.0,0.0
0.004779498498771745,0.0,0.0,0.0,0.0
0.004779498498771745,0.0,0.0,0.0,0.0
0.004779498498771745,0.0,0.0,0.0,0.0
0.004779498498771745,0.0,0.0,0.0,0.0
0.004779498498771745,0.0,0.0,0.0,0.0
0.0043412864041179325,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.003897630680959104,0.0,0.0,0.0,0.0
0.0034594185863052918,0.0,0.0,0.0,0.0
0.0030603762878216524,0.0,0.0,0.0,0.0
0.0026167205646628238,0.0,0.0,0.0,0.0
0.0026167205646628238,0.0,0.0,0.0,0.0
0.0026167205646628238,0.0,0.0,0.0,0.0
0.0026167205646628238,0.0,0.0,0.0,0.0
0.0026167205646628238,0.0,0.0,0.0,0.0
0.0026167205646628238,0.0,0.0,0.0,0.0
0.0026167205646628238,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0021785084700090113,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0017348527468501824,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
0.0012664686719087305,0.0,0.0,0.0,0.0
