calibrated_prediction,origin_prediction,actual
3.453954081632653,3.3428571428571425,3.5
3.4928571428571438,3.4928571428571438,3.5
3.4928571428571438,3.4928571428571438,3.5
2.1539540816326532,2.957142857142857,2.2
2.803954081632653,2.992857142857143,2.85
3.103954081632653,3.3428571428571425,3.15
3.2928571428571423,3.2928571428571423,3.85
3.453954081632653,2.2642857142857142,3.5
2.1539540816326532,3.057142857142857,2.2
3.142857142857143,3.142857142857143,3.15
3.453954081632653,2.8642857142857143,3.5
3.4816326530612245,3.014285714285714,3.85
2.1539540816326532,2.4,2.2
3.407908163265306,3.0428571428571423,3.5
3.453954081632653,3.142857142857143,3.5
3.392857142857143,3.392857142857143,3.85
3.453954081632653,3.2428571428571438,3.5
2.803954081632653,3.3428571428571425,2.85
3.803954081632653,3.4928571428571438,3.85
3.453954081632653,3.142857142857143,3.5
3.7,3.7,3.5
3.803954081632653,3.65,3.85
3.4928571428571438,3.4928571428571438,3.5
3.803954081632653,3.057142857142857,3.85
3.803954081632653,3.4928571428571438,3.85
3.453954081632653,3.0428571428571423,3.5
3.103954081632653,3.3428571428571425,3.15
3.4928571428571438,3.4928571428571438,3.85
3.453954081632653,3.192857142857143,3.5
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.4928571428571438,3.85
3.142857142857143,3.142857142857143,3.15
3.803954081632653,3.4928571428571438,3.85
3.453954081632653,2.45,3.5
3.3428571428571425,3.3428571428571425,3.85
3.192857142857143,3.192857142857143,3.5
3.103954081632653,2.5357142857142856,3.15
-0.04604591836734695,1.2714285714285716,0.0
3.103954081632653,3.4928571428571438,3.15
3.103954081632653,3.242857142857143,3.15
3.803954081632653,3.4928571428571438,3.85
3.757908163265306,3.4928571428571438,3.85
3.107142857142857,3.107142857142857,3.15
3.103954081632653,3.0500000000000003,3.15
3.103954081632653,2.4,3.15
3.803954081632653,3.4928571428571438,3.85
2.1539540816326532,2.921428571428572,2.2
3.442857142857143,3.442857142857143,3.5
3.442857142857143,3.442857142857143,3.5
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.4928571428571438,3.85
3.103954081632653,3.014285714285714,3.15
3.103954081632653,2.5857142857142854,3.15
3.453954081632653,3.3428571428571425,3.5
2.1539540816326532,3.057142857142857,2.2
3.453954081632653,3.107142857142857,3.5
3.453954081632653,3.3428571428571425,3.5
3.85,3.85,3.5
3.014285714285714,3.014285714285714,2.2
3.103954081632653,2.8642857142857143,3.15
3.142857142857143,3.142857142857143,3.15
3.103954081632653,2.2642857142857142,3.15
3.803954081632653,3.3428571428571425,3.85
3.5500000000000003,3.5500000000000003,3.5
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.4928571428571438,3.85
2.803954081632653,3.0428571428571423,2.85
3.803954081632653,3.3428571428571425,3.85
3.453954081632653,3.142857142857143,3.5
3.103954081632653,3.292857142857143,3.15
3.757908163265306,2.785714285714286,3.85
1.3039540816326531,3.0428571428571423,1.35
3.1316326530612244,2.6357142857142857,3.5
3.803954081632653,3.2928571428571423,3.85
3.442857142857143,3.442857142857143,3.5
3.103954081632653,3.4928571428571438,3.15
3.803954081632653,3.3428571428571425,3.85
3.803954081632653,3.192857142857143,3.85
3.4928571428571438,3.4928571428571438,3.5
3.803954081632653,3.442857142857143,3.85
2.803954081632653,3.192857142857143,2.85
3.453954081632653,3.142857142857143,3.5
3.192857142857143,3.192857142857143,3.5
2.1539540816326532,2.5857142857142854,2.2
3.803954081632653,3.3428571428571425,3.85
3.4928571428571438,3.4928571428571438,3.85
2.803954081632653,3.442857142857143,2.85
3.103954081632653,3.0428571428571423,3.15
3.1785714285714284,3.1785714285714284,3.15
3.5500000000000003,3.5500000000000003,3.5
3.803954081632653,3.4928571428571438,3.85
2.1539540816326532,2.0785714285714287,2.2
3.103954081632653,3.4928571428571438,3.15
2.1539540816326532,2.0785714285714287,2.2
3.103954081632653,2.992857142857143,3.15
3.103954081632653,3.057142857142857,3.15
3.453954081632653,2.957142857142857,3.5
3.803954081632653,3.2928571428571423,3.85
2.803954081632653,3.192857142857143,2.85
3.453954081632653,3.3428571428571425,3.5
3.803954081632653,3.4928571428571438,3.85
2.803954081632653,3.1214285714285714,2.85
2.1539540816326532,2.671428571428572,2.2
3.803954081632653,3.4928571428571438,3.85
3.453954081632653,3.142857142857143,3.5
3.1316326530612244,2.5857142857142854,3.5
2.803954081632653,2.4857142857142853,2.85
3.803954081632653,3.3428571428571425,3.85
3.803954081632653,3.4928571428571438,3.85
3.103954081632653,2.4857142857142853,3.15
3.103954081632653,3.0500000000000003,3.15
2.5357142857142856,2.5357142857142856,3.15
3.453954081632653,2.957142857142857,3.5
3.7,3.7,3.5
3.103954081632653,3.2928571428571423,3.15
2.803954081632653,3.3428571428571425,2.85
3.803954081632653,3.3428571428571425,3.85
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.3500000000000005,3.85
3.103954081632653,2.0785714285714287,3.15
3.803954081632653,3.4928571428571438,3.85
3.142857142857143,3.142857142857143,3.15
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.4928571428571438,3.85
2.1539540816326532,2.0785714285714287,2.2
2.2,2.2,2.2
3.803954081632653,3.321428571428572,3.85
2.1539540816326532,2.842857142857143,2.2
2.542857142857143,2.542857142857143,2.85
-0.04604591836734695,2.821428571428572,0.0
3.103954081632653,3.4928571428571438,3.15
2.2642857142857142,2.2642857142857142,2.2
3.103954081632653,2.8142857142857145,3.15
2.785714285714286,2.785714285714286,2.85
2.803954081632653,2.357142857142857,2.85
2.1539540816326532,2.842857142857143,2.2
3.192857142857143,3.192857142857143,3.15
3.103954081632653,2.907142857142857,3.15
3.103954081632653,3.014285714285714,3.15
2.1539540816326532,2.4857142857142853,2.2
3.4928571428571438,3.4928571428571438,3.5
3.803954081632653,3.4928571428571438,3.85
3.103954081632653,2.4857142857142853,3.15
3.057908163265306,3.442857142857143,3.15
3.103954081632653,2.807142857142857,3.15
3.803954081632653,3.4928571428571438,3.85
-0.04604591836734695,2.2642857142857142,0.0
3.803954081632653,3.3428571428571425,3.85
2.1539540816326532,3.142857142857143,2.2
3.453954081632653,2.821428571428572,3.5
2.803954081632653,3.107142857142857,2.85
2.1539540816326532,2.5857142857142854,2.2
2.1539540816326532,2.8428571428571425,2.2
3.057908163265306,2.5357142857142856,3.15
3.803954081632653,3.057142857142857,3.85
3.757908163265306,3.442857142857143,3.85
3.103954081632653,3.0428571428571423,3.15
3.453954081632653,2.35,3.5
3.453954081632653,2.842857142857143,3.5
3.803954081632653,2.5857142857142854,3.85
3.103954081632653,2.8642857142857143,3.15
3.453954081632653,3.2928571428571423,3.5
3.103954081632653,2.442857142857143,3.15
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.192857142857143,3.85
3.2928571428571423,3.2928571428571423,3.85
3.192857142857143,3.192857142857143,3.15
3.103954081632653,2.8428571428571425,3.15
3.192857142857143,3.192857142857143,3.5
3.142857142857143,3.142857142857143,3.15
3.103954081632653,2.707142857142857,3.15
2.142857142857143,2.142857142857143,2.2
3.453954081632653,2.807142857142857,3.5
3.103954081632653,3.3428571428571425,3.15
3.453954081632653,3.142857142857143,3.5
3.803954081632653,3.3428571428571425,3.85
3.192857142857143,3.192857142857143,3.5
3.4928571428571438,3.4928571428571438,3.5
2.442857142857143,2.442857142857143,2.85
3.803954081632653,2.671428571428572,3.85
2.4857142857142853,2.4857142857142853,2.2
2.1539540816326532,2.0785714285714287,2.2
3.453954081632653,3.057142857142857,3.5
2.803954081632653,2.142857142857143,2.85
3.453954081632653,2.2642857142857142,3.5
3.103954081632653,2.921428571428572,3.15
2.803954081632653,2.4928571428571438,2.85
2.1539540816326532,3.192857142857143,2.2
2.1539540816326532,2.0785714285714287,2.2
3.103954081632653,3.25,3.15
1.3039540816326531,1.6142857142857143,1.35
3.103954081632653,3.3428571428571425,3.15
2.1539540816326532,2.0785714285714287,2.2
2.1539540816326532,2.5357142857142856,2.2
3.392857142857143,3.392857142857143,3.85
2.803954081632653,3.271428571428572,2.85
2.1539540816326532,2.5857142857142854,2.2
1.9500000000000004,1.9500000000000004,0.0
2.8642857142857143,2.8642857142857143,2.85
-0.04604591836734695,3.192857142857143,0.0
2.1539540816326532,2.0785714285714287,2.2
3.453954081632653,3.2928571428571423,3.5
2.821428571428572,2.821428571428572,2.85
2.2142857142857144,2.2142857142857144,2.2
1.3039540816326531,2.4857142857142853,1.35
2.1539540816326532,2.785714285714286,2.2
2.357142857142857,2.357142857142857,2.2
2.803954081632653,3.4928571428571438,2.85
2.803954081632653,2.542857142857143,2.85
3.453954081632653,3.057142857142857,3.5
3.453954081632653,3.3428571428571425,3.5
2.803954081632653,2.6357142857142857,2.85
3.803954081632653,3.192857142857143,3.85
2.803954081632653,3.057142857142857,2.85
3.103954081632653,2.785714285714286,3.15
3.803954081632653,3.107142857142857,3.85
3.103954081632653,2.5357142857142856,3.15
3.8,3.8,3.85
3.103954081632653,2.6214285714285714,3.15
2.357142857142857,2.357142857142857,2.85
3.142857142857143,3.142857142857143,3.15
2.757908163265306,2.357142857142857,2.85
3.103954081632653,3.271428571428572,3.15
2.803954081632653,2.2642857142857142,2.85
2.1539540816326532,2.0785714285714287,2.2
3.803954081632653,3.2928571428571423,3.85
2.1539540816326532,2.992857142857143,2.2
3.453954081632653,2.6714285714285717,3.5
3.803954081632653,3.442857142857143,3.85
3.103954081632653,2.35,3.15
2.8142857142857145,2.8142857142857145,3.5
3.85,3.85,3.85
3.453954081632653,3.142857142857143,3.5
2.803954081632653,1.9500000000000004,2.85
3.85,3.85,3.85
3.803954081632653,2.8428571428571425,3.85
3.85,3.85,3.85
2.803954081632653,3.321428571428572,2.85
2.803954081632653,2.542857142857143,2.85
3.803954081632653,3.1785714285714284,3.85
3.453954081632653,2.842857142857143,3.5
2.803954081632653,3.25,2.85
3.142857142857143,3.142857142857143,3.15
3.103954081632653,3.2928571428571423,3.15
3.803954081632653,3.4928571428571438,3.85
3.85,3.85,3.85
2.803954081632653,2.45,2.85
3.103954081632653,3.057142857142857,3.15
3.453954081632653,3.057142857142857,3.5
3.4928571428571438,3.4928571428571438,3.5
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,3.142857142857143,3.85
1.3039540816326531,1.6142857142857143,1.35
3.453954081632653,2.5857142857142854,3.5
3.103954081632653,3.014285714285714,3.15
3.453954081632653,2.8428571428571425,3.5
3.103954081632653,2.35,3.15
3.453954081632653,3.3428571428571425,3.5
3.0928571428571425,3.0928571428571425,3.15
2.1539540816326532,2.5357142857142856,2.2
2.907142857142857,2.907142857142857,3.5
3.103954081632653,2.6214285714285714,3.15
2.803954081632653,3.3428571428571425,2.85
2.8857142857142857,2.8857142857142857,3.5
3.103954081632653,2.5857142857142854,3.15
3.442857142857143,3.442857142857143,3.5
3.3428571428571425,3.3428571428571425,3.5
3.192857142857143,3.192857142857143,3.15
3.453954081632653,3.142857142857143,3.5
3.453954081632653,3.142857142857143,3.5
2.1539540816326532,2.0785714285714287,2.2
2.1539540816326532,2.435714285714286,2.2
2.1539540816326532,2.0785714285714287,2.2
3.103954081632653,3.3428571428571425,3.15
2.803954081632653,2.45,2.85
2.357142857142857,2.357142857142857,2.2
3.453954081632653,3.2428571428571438,3.5
2.45,2.45,2.2
2.1539540816326532,3.1785714285714284,2.2
2.803954081632653,3.1214285714285714,2.85
3.107142857142857,3.107142857142857,3.15
2.803954081632653,2.0785714285714287,2.85
3.103954081632653,2.435714285714286,3.15
3.057908163265306,3.4928571428571438,3.15
2.803954081632653,2.9642857142857144,2.85
2.5857142857142854,2.5857142857142854,2.2
3.103954081632653,3.4928571428571438,3.15
3.803954081632653,3.057142857142857,3.85
3.803954081632653,3.4928571428571438,3.85
3.453954081632653,3.2928571428571423,3.5
3.4928571428571438,3.4928571428571438,3.5
1.3039540816326531,1.6142857142857143,1.35
2.803954081632653,1.6142857142857143,2.85
3.803954081632653,3.4928571428571438,3.85
3.803954081632653,2.8142857142857145,3.85
3.103954081632653,2.4857142857142853,3.15
3.803954081632653,2.5357142857142856,3.85
-0.04604591836734695,1.8214285714285716,0.0
2.2642857142857142,2.2642857142857142,2.2
2.1539540816326532,3.142857142857143,2.2
3.803954081632653,3.3428571428571425,3.85
3.103954081632653,2.6214285714285714,3.15
1.3039540816326531,1.8357142857142856,1.35
2.1539540816326532,2.4857142857142853,2.2
3.453954081632653,2.8642857142857143,3.5
3.757908163265306,3.271428571428572,3.85
3.453954081632653,3.192857142857143,3.5
3.103954081632653,2.6714285714285717,3.15
3.453954081632653,3.25,3.5
2.803954081632653,2.4857142857142853,2.85
2.803954081632653,2.4928571428571438,2.85
2.803954081632653,2.0785714285714287,2.85
3.803954081632653,3.3428571428571425,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
2.4816326530612245,3.85,2.85
3.85,3.85,3.85
3.85,3.85,3.15
2.4816326530612245,3.85,2.85
3.85,3.85,3.5
3.8,3.8,3.5
3.85,3.85,3.85
3.85,3.85,3.15
3.85,3.85,3.15
2.4816326530612245,3.85,2.85
3.85,3.85,3.85
3.85,3.85,3.5
3.8,3.8,3.5
3.85,3.85,3.85
3.85,3.85,3.5
3.85,3.85,3.5
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,2.85
2.4816326530612245,3.85,2.85
3.85,3.85,3.85
3.85,3.85,2.85
3.803954081632653,3.65,3.85
3.85,3.85,3.5
1.4632653061224494,3.85,2.2
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.5
3.8,3.8,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.5
3.85,3.85,3.85
3.453954081632653,3.65,3.5
3.85,3.85,3.85
3.103954081632653,3.65,3.15
3.4571428571428577,3.4571428571428577,3.5
3.8,3.8,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.8,3.8,3.85
3.85,3.85,3.85
3.85,3.85,3.85
2.1539540816326532,3.2785714285714285,2.2
3.85,3.85,3.85
3.85,3.85,3.5
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,2.85
2.4816326530612245,3.8,2.85
3.85,3.85,3.5
3.8,3.8,3.85
3.8,3.8,3.85
3.85,3.85,3.85
3.507142857142857,3.507142857142857,3.5
3.103954081632653,3.65,3.15
2.4816326530612245,3.8,2.85
3.85,3.85,3.85
3.85,3.85,3.5
3.803954081632653,3.3642857142857143,3.85
3.85,3.85,3.5
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.803954081632653,3.5571428571428574,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.15
3.103954081632653,3.4142857142857146,3.15
3.85,3.85,3.85
2.1539540816326532,3.0285714285714285,2.2
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
2.1539540816326532,3.3285714285714287,2.2
3.85,3.85,3.5
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.6,3.6,3.15
3.803954081632653,3.042857142857143,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.45,3.45,3.5
3.75,3.75,3.85
3.103954081632653,3.45,3.15
3.7,3.7,3.5
3.85,3.85,3.85
3.103954081632653,3.3642857142857143,3.15
3.1142857142857143,3.1142857142857143,3.15
3.85,3.85,3.5
2.803954081632653,3.0285714285714285,2.85
3.103954081632653,3.6,3.15
3.7,3.7,3.5
3.85,3.85,3.85
3.7,3.7,3.15
3.85,3.85,3.85
3.85,3.85,3.15
3.103954081632653,3.65,3.15
2.1539540816326532,3.042857142857143,2.2
3.85,3.85,3.85
3.85,3.85,3.85
2.1539540816326532,3.042857142857143,2.2
3.75,3.75,3.85
3.1142857142857143,3.1142857142857143,3.15
3.453954081632653,3.6,3.5
3.85,3.85,3.85
3.85,3.85,3.85
-0.04604591836734695,2.1,0.0
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.85,3.85,3.85
3.803954081632653,3.3285714285714287,3.85
3.8,3.8,3.85
3.1142857142857143,3.1142857142857143,3.15
3.85,3.85,3.85
3.6,3.6,3.5
3.85,3.85,3.85
3.85,3.85,3.85
2.803954081632653,3.0285714285714285,2.85
